time, q0, q1, q2, q3, wx, wy, wz
0.000000, 0.000000, 0.000000, 0.000000, 1.000000, -0.100000, 0.100000, 0.000100
0.010000, -0.000499, 0.000499, 0.000001, 1.000000, -0.099501, 0.099750, 0.000133
0.055000, -0.002713, 0.002731, 0.000005, 0.999993, -0.097288, 0.098633, 0.000278
0.257500, -0.012080, 0.012468, 0.000062, 0.999849, -0.087931, 0.093754, 0.000859
0.991709, -0.039082, 0.043882, 0.000588, 0.998272, -0.060999, 0.077954, 0.002213
1.725918, -0.057764, 0.069964, 0.001310, 0.995875, -0.042368, 0.064795, 0.002796
2.532683, -0.071719, 0.093540, 0.002086, 0.993027, -0.028417, 0.052886, 0.002959
3.401320, -0.081588, 0.114074, 0.002798, 0.990112, -0.018503, 0.042510, 0.002856
4.339740, -0.088357, 0.131732, 0.003407, 0.987334, -0.011650, 0.033587, 0.002605
5.359441, -0.092844, 0.146728, 0.003915, 0.984802, -0.007054, 0.026009, 0.002283
6.474653, -0.095696, 0.159273, 0.004340, 0.982576, -0.004079, 0.019670, 0.001937
7.703509, -0.097412, 0.169582, 0.004708, 0.980678, -0.002234, 0.014461, 0.001598
9.069498, -0.098373, 0.177870, 0.005041, 0.979111, -0.001145, 0.010275, 0.001281
10.603676, -0.098855, 0.184358, 0.005357, 0.977860, -0.000542, 0.007001, 0.000995
12.348108, -0.099052, 0.189267, 0.005663, 0.976900, -0.000232, 0.004526, 0.000745
14.361418, -0.099097, 0.192825, 0.005959, 0.976198, -0.000088, 0.002736, 0.000533
16.728099, -0.099071, 0.195261, 0.006238, 0.975714, -0.000028, 0.001514, 0.000359
19.389025, -0.099025, 0.196735, 0.006473, 0.975422, -0.000008, 0.000778, 0.000231
22.367703, -0.098983, 0.197559, 0.006657, 0.975258, -0.000002, 0.000370, 0.000140
25.749826, -0.098952, 0.197988, 0.006793, 0.975173, -0.000000, 0.000159, 0.000080
29.645438, -0.098931, 0.198192, 0.006885, 0.975133, -0.000000, 0.000060, 0.000042
34.214863, -0.098918, 0.198278, 0.006942, 0.975117, -0.000000, 0.000019, 0.000019
39.698078, -0.098912, 0.198309, 0.006973, 0.975111, -0.000000, 0.000005, 0.000008
46.472511, -0.098909, 0.198319, 0.006988, 0.975109, -0.000000, 0.000001, 0.000003
55.162014, -0.098907, 0.198321, 0.006993, 0.975109, -0.000000, 0.000000, 0.000001
66.809423, -0.098906, 0.198321, 0.006994, 0.975109, -0.000001, 0.000000, 0.000000
70.088107, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
76.515073, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
84.578723, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
90.237846, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
96.881820, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
104.608805, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
110.288663, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
116.778570, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
124.332275, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
130.441646, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
137.055744, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
144.224831, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
150.585452, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
156.946072, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
163.788746, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
170.870666, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
176.964997, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
183.329237, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
190.289036, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
197.248836, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
204.208635, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
209.950560, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
216.087780, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
223.228172, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
230.062654, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
236.897136, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
243.731618, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
250.566100, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
256.355576, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
262.451388, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
269.498790, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
277.070555, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
282.338378, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
288.538253, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
296.256204, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
302.421806, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
309.300799, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
316.640190, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
322.385931, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
328.716294, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
336.039774, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
343.363254, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
348.756131, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
354.901645, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
362.432810, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
368.827494, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
375.770538, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
382.713581, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
389.656624, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
395.428018, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
